,actors,movies
4142,kanwaljit singh,Myoho
4143,yashpal sharma,Myoho
4144,malay chakrabarty,Myoho
4145,brijendra kala,Myoho
4146,asif basra,Kai po che!
4147,digvijay deshmukh,Kai po che!
4148,manav kaul,Kai po che!
4149,amrita puri,Kai po che!
4150,malini awasthi,Issaq
4151,sandeep bose,Issaq
4152,amyra dastur,Issaq
4153,makrand deshpande,Issaq
4154,deepika padukone,Goliyon Ki Rasleela Ram-Leela
4155,ranveer singh,Goliyon Ki Rasleela Ram-Leela
4156,supriya pathak,Goliyon Ki Rasleela Ram-Leela
4157,sharad kelkar,Goliyon Ki Rasleela Ram-Leela
4158,barun sobti,Main Aur Mr. Riight
4159,shenaz treasury,Main Aur Mr. Riight
4160,kavi shastri,Main Aur Mr. Riight
4161,danny sura,Main Aur Mr. Riight
4162,tia bajpai,Identity Card
4163,brijendra kala,Identity Card
4164,prashaant kumar,Identity Card
4165,vipin sharma,Identity Card
4166,vicky ahuja,1920: Evil Returns
4167,tia bajpai,1920: Evil Returns
4168,sharad kelkar,1920: Evil Returns
4169,vidya malvade,1920: Evil Returns
4170,anisa butt,Baat Bann Gayi
4171,ali fazal,Baat Bann Gayi
4172,gulshan grover,Baat Bann Gayi
4173,razzak khan,Baat Bann Gayi
4174,sharman joshi,3 Bachelors
4175,negar khan,3 Bachelors
4176,nigaar khan,3 Bachelors
4177,manish nagpal,3 Bachelors
4178,farooq shaikh,Listen... Amaya
4179,deepti naval,Listen... Amaya
4180,swara bhaskar,Listen... Amaya
4181,amala akkineni,Listen... Amaya
4182,ranveer singh,Lootera
4183,sonakshi sinha,Lootera
4184,adil hussain,Lootera
4185,vikrant massey,Lootera
4186,sidhant kapur,Tutiya Dil
4187,iris maity,Tutiya Dil
4188,suzanna mukherjee,Tutiya Dil
4189,nikhil sabharwal,Tutiya Dil
4190,randeep hooda,Jism 2
4191,sunny leone,Jism 2
4192,arunoday singh,Jism 2
4193,junayeed bin fakhrul,Jism 2
4194,paresh rawal,Table No. 21
4195,rajeev khandelwal,Table No. 21
4196,tina desai,Table No. 21
4197,dhruv ganesh,Table No. 21
4198,sunil shetty,Mere Dost Picture Abhi Baaki Hai
4199,udita goswami,Mere Dost Picture Abhi Baaki Hai
4200,rajpal yadav,Mere Dost Picture Abhi Baaki Hai
4201,mukesh ahuja,Mere Dost Picture Abhi Baaki Hai
4202,habeeb aidroos,Siyaah..
4203,zarine ali,Siyaah..
4204,madhulagna das,Siyaah..
4205,faheem ul haq,Siyaah..
4206,habib aazmi,Shudra the Rising
4207,priya annatram,Shudra the Rising
4208,pravin baby,Shudra the Rising
4209,mahesh balraj,Shudra the Rising
4210,asrani,Cheenti Cheenti Bang Bang
4211,mahesh manjrekar,Cheenti Cheenti Bang Bang
4212,anjan srivastav,Cheenti Cheenti Bang Bang
4213,ashish vidyarthi,Cheenti Cheenti Bang Bang
4214,omkar das manikpuri,Aalaap
4215,ashish patil,Aalaap
4216,pitobash,Aalaap
4217,amit purohit,Aalaap
4218,hemant pandey,2 Nights in Soul Valley
4219,sumeet sharma,2 Nights in Soul Valley
4220,sumeet sharma,2 Nights in Soul Valley
4221,aakshi khari,2 Nights in Soul Valley
4222,manish chaudhary,Blood Money
4223,kunal khemu,Blood Money
4224,amrita puri,Blood Money
4225,teeshay shah,Blood Money
4226,vidya balan,Ghanchakkar
4227,emraan hashmi,Ghanchakkar
4228,parvin dabas,Ghanchakkar
4229,rajesh sharma,Ghanchakkar
4230,vickrant mahajan,Challo Driver
4231,kainaz motivala,Challo Driver
4232,prem chopra,Challo Driver
4233,deepak arora,Challo Driver
4234,sanjay amar,Future to Bright Hai Ji
4235,asrani,Future to Bright Hai Ji
4236,neelima azim,Future to Bright Hai Ji
4237,aamir bashir,Future to Bright Hai Ji
4238,rani mukerji,Aiyyaa
4239,prithviraj sukumaran,Aiyyaa
4240,nirmiti sawant,Aiyyaa
4241,subodh bhave,Aiyyaa
4242,emraan hashmi,Rush
4243,aditya pancholi,Rush
4244,sagarika ghatge,Rush
4245,neha dhupia,Rush
4246,kavin dave,Bumboo
4247,shailesh hejmady,Bumboo
4248,bikramjeet kanwarpal,Bumboo
4249,sumit kaul,Bumboo
4250,imran khan,Gori Tere Pyaar Mein
4251,kareena kapoor,Gori Tere Pyaar Mein
4252,nizhalgal ravi,Gori Tere Pyaar Mein
4253,anupam kher,Gori Tere Pyaar Mein
4254,kareena kapoor,Satyagraha
4255,amitabh bachchan,Satyagraha
4256,ajay devgn,Satyagraha
4257,arjun rampal,Satyagraha
4258,asrani,Kamaal Dhamaal Malamaal
4259,madhurima banerjee,Kamaal Dhamaal Malamaal
4260,shakti kapoor,Kamaal Dhamaal Malamaal
4261,pratima kazmi,Kamaal Dhamaal Malamaal
4262,rajesh khanna,Riyasat
4263,aryeman ramsay,Riyasat
4264,raza murad,Riyasat
4265,aryan vaid,Riyasat
4266,arjun rampal,Chakravyuh
4267,abhay deol,Chakravyuh
4268,manoj bajpayee,Chakravyuh
4269,esha gupta,Chakravyuh
4270,ravi kishan,Jeena Hai Toh Thok Daal
4271,manish vatsalya,Jeena Hai Toh Thok Daal
4272,yashpal sharma,Jeena Hai Toh Thok Daal
4273,rahul kumar,Jeena Hai Toh Thok Daal
4274,john abraham,Shootout at Wadala
4275,kangana ranaut,Shootout at Wadala
4276,anil kapoor,Shootout at Wadala
4277,vineet sharma,Shootout at Wadala
4278,subhash ahuja,Second Marriage Dot Com
4279,syna anand,Second Marriage Dot Com
4280,raman atre,Second Marriage Dot Com
4281,rajat bhalla,Second Marriage Dot Com
4282,arjun kapoor,Born to Hate... Destined to Love
4283,parineeti chopra,Born to Hate... Destined to Love
4284,gauhar khan,Born to Hate... Destined to Love
4285,anil rastogi,Born to Hate... Destined to Love
4286,divya divedi,Milta Hai Chance by Chance
4287,sana govil,Milta Hai Chance by Chance
4288,jawahar jairath,Milta Hai Chance by Chance
4289,vishal kaushik,Milta Hai Chance by Chance
4290,kareena kapoor,Singham Returns
4291,ajay devgn,Singham Returns
4292,anupam kher,Singham Returns
4293,yo yo honey singh,Singham Returns
4294,paoli dam,Hate Story
4295,nikhil dwivedi,Hate Story
4296,gulshan devaiah,Hate Story
4297,saurabh dubey,Hate Story
4298,sunidhi chauhan,Sons of Ram
4299,ettienne couthino,Sons of Ram
4300,devansh doshi,Sons of Ram
4301,saptharishi ghosh,Sons of Ram
4302,nikhil dwivedi,Tamanchey
4303,richa chadda,Tamanchey
4304,mahesh balraj,Tamanchey
4305,kislaya dwivedi,Tamanchey
4306,ayushmann khurrana,Vicky Donor
4307,yami gautam,Vicky Donor
4308,annu kapoor,Vicky Donor
4309,dolly ahluwalia,Vicky Donor
4310,manisha kelkar,Bandook
4311,arshad khan,Bandook
4312,ashish kotwal,Bandook
4313,aditya om,Bandook
4314,mohammed zeeshan ayyub,Jannat 2
4315,viren basoya,Jannat 2
4316,manish chaudhary,Jannat 2
4317,esha gupta,Jannat 2
4318,prabhudheva,ABCD (Any Body Can Dance)
4319,ganesh acharya,ABCD (Any Body Can Dance)
4320,kay kay menon,ABCD (Any Body Can Dance)
4321,lauren gottlieb,ABCD (Any Body Can Dance)
4322,manoj bajpayee,Krishna Aur Kans
4323,harish bhimani,Krishna Aur Kans
4324,neetu chaudhary,Krishna Aur Kans
4325,juhi chawla,Krishna Aur Kans
4326,saqib saleem,Mere Dad Ki Maruti
4327,rhea chakraborty,Mere Dad Ki Maruti
4328,ram kapoor,Mere Dad Ki Maruti
4329,prabal panjabi,Mere Dad Ki Maruti
4330,kay kay menon,Life Ki Toh Lag Gayi
4331,ranvir shorey,Life Ki Toh Lag Gayi
4332,pradhuman singh,Life Ki Toh Lag Gayi
4333,neha bhasin,Life Ki Toh Lag Gayi
4334,rani agrawal,Love Recipe
4335,frank m. ahearn,Love Recipe
4336,suzanne bernert,Love Recipe
4337,sudha chandran,Love Recipe
4338,deepak dobriyal,Chor chor super chor
4339,priya bhatija,Chor chor super chor
4340,anshul kataria,Chor chor super chor
4341,paru uma,Chor chor super chor
4342,aamir khan,PK
4343,anushka sharma,PK
4344,sanjay dutt,PK
4345,boman irani,PK
4346,mohan agashe,Maximum
4347,arya babbar,Maximum
4348,neha dhupia,Maximum
4349,rajendra gupta,Maximum
4350,ayushmann khurrana,Nautanki Saala!
4351,kunaal roy kapur,Nautanki Saala!
4352,pooja salvi,Nautanki Saala!
4353,gaelyn mendonca,Nautanki Saala!
4354,barkha bisht,Chhodo Kal Ki Baatein
4355,balaji iyer,Chhodo Kal Ki Baatein
4356,raghavendra kadkol,Chhodo Kal Ki Baatein
4357,sachin khedekar,Chhodo Kal Ki Baatein
4358,ajay devgn,Himmatwala
4359,tamannaah bhatia,Himmatwala
4360,mahesh manjrekar,Himmatwala
4361,paresh rawal,Himmatwala
4362,ashok banthia,Cigarette Ki Tarah
4363,sudesh berry,Cigarette Ki Tarah
4364,yuvika chaudhry,Cigarette Ki Tarah
4365,prashant narayanan,Cigarette Ki Tarah
4366,pulkit samrat,Bittoo Boss
4367,rajesh bakshi,Bittoo Boss
4368,wamiqa gabbi,Bittoo Boss
4369,amita pathak,Bittoo Boss
4370,irrfan khan,The Lunchbox
4371,nimrat kaur,The Lunchbox
4372,nawazuddin siddiqui,The Lunchbox
4373,lillete dubey,The Lunchbox
4374,shona chabra,Janleva 555
4375,raja hasan,Janleva 555
4376,akash hora,Janleva 555
4377,mann hora,Janleva 555
4378,rahul bairagi,Mumbai's King
4379,dhanshree jain,Mumbai's King
4380,arbaaz khan,Mumbai's King
4381,salman khan,Mumbai's King
4382,shahid kapoor,Teri Meri Kahaani
4383,priyanka chopra,Teri Meri Kahaani
4384,prachi desai,Teri Meri Kahaani
4385,neha sharma,Teri Meri Kahaani
4386,farhan akhtar,Bhaag Milkha Bhaag
4387,sonam kapoor,Bhaag Milkha Bhaag
4388,pavan malhotra,Bhaag Milkha Bhaag
4389,art malik,Bhaag Milkha Bhaag
4390,jacky bhagnani,Ajab Gazabb Love
4391,nidhi subbaiah,Ajab Gazabb Love
4392,darshan jariwala,Ajab Gazabb Love
4393,kiron kher,Ajab Gazabb Love
4394,ram charan,Zanjeer
4395,priyanka chopra,Zanjeer
4396,sanjay dutt,Zanjeer
4397,prakash raj,Zanjeer
4398,shruti k. haasan,Ramaiya Vastavaiya
4399,girish taurani,Ramaiya Vastavaiya
4400,randhir kapoor,Ramaiya Vastavaiya
4401,sonu sood,Ramaiya Vastavaiya
4402,'chiyaan' vikram,David
4403,neil nitin mukesh,David
4404,vinay virmani,David
4405,tabu,David
4406,dhanush,Raanjhanaa
4407,sonam kapoor,Raanjhanaa
4408,mohammed zeeshan ayyub,Raanjhanaa
4409,swara bhaskar,Raanjhanaa
4410,farooq shaikh,Club 60
4411,sarika,Club 60
4412,raghuvir yadav,Club 60
4413,satish shah,Club 60
4414,raj babbar,Saheb Biwi Aur Gangster Returns
4415,mahie gill,Saheb Biwi Aur Gangster Returns
4416,mugdha godse,Saheb Biwi Aur Gangster Returns
4417,rajiv gupta,Saheb Biwi Aur Gangster Returns
4418,sagar bhangade,Chal Pichchur Banate Hain
4419,mukesh bhatt,Chal Pichchur Banate Hain
4420,vipul bhatt,Chal Pichchur Banate Hain
4421,manmeet dhanjal,Chal Pichchur Banate Hain
4422,shahid kapoor,R... Rajkumar
4423,sonakshi sinha,R... Rajkumar
4424,sonu sood,R... Rajkumar
4425,ashish vidyarthi,R... Rajkumar
4426,salman khan,Kick
4427,jacqueline fernandez,Kick
4428,nawazuddin siddiqui,Kick
4429,randeep hooda,Kick
4430,arjun kapoor,2 States
4431,alia bhatt,2 States
4432,amrita singh,2 States
4433,revathy,2 States
4434,akshay kumar,Special 26
4435,kajal agarwal,Special 26
4436,manoj bajpayee,Special 26
4437,jimmy shergill,Special 26
4438,kiran bhatia,?: A Question Mark
4439,yaman chatwal,?: A Question Mark
4440,maanvi gagroo,?: A Question Mark
4441,chirag jain,?: A Question Mark
4442,harish chabbra,Jalpari: The Desert Mermaid
4443,tannishtha chatterjee,Jalpari: The Desert Mermaid
4444,parvin dabas,Jalpari: The Desert Mermaid
4445,rajendra gupta,Jalpari: The Desert Mermaid
4446,asha bhosle,Mai
4447,kshitee jog,Mai
4448,shivani joshi,Mai
4449,ram kapoor,Mai
4450,jaideep ahlawat,Aatma
4451,bipasha basu,Aatma
4452,padam bhola,Aatma
4453,darshan jariwala,Aatma
4454,chandan roy sanyal,Prague
4455,arfi lamba,Prague
4456,kumar mayank,Prague
4457,sonia bindra,Prague
4458,vivek oberoi,Kismet Love Paisa Dilli
4459,mallika sherawat,Kismet Love Paisa Dilli
4460,neha dhupia,Kismet Love Paisa Dilli
4461,anshuman jha,Kismet Love Paisa Dilli
4462,parimal aloke,Saari Raat
4463,paru gambhir,Saari Raat
4464,yuddvir bakolia,Arjun: The Warrior Prince
4465,ila arun,Arjun: The Warrior Prince
4466,anjan srivastav,Arjun: The Warrior Prince
4467,sachin khedekar,Arjun: The Warrior Prince
4468,akash,Bloody Isshq
4469,shilpa anand,Bloody Isshq
4470,karan mehra,Bloody Isshq
4471,tripta parashar,Bloody Isshq
4472,neil nitin mukesh,3G - A Killer Connection
4473,sonal chauhan,3G - A Killer Connection
4474,himani chauhan,3G - A Killer Connection
4475,devraj das,3G - A Killer Connection
4476,frank m. ahearn,Overtime
4477,ramnita chaudhry,Overtime
4478,preeti chauhan,Overtime
4479,divya dutta,Overtime
4480,j.d. chakravarthi,Bhoot Returns
4481,nitin jadhav,Bhoot Returns
4482,manisha koirala,Bhoot Returns
4483,madhu shalini,Bhoot Returns
4484,emraan hashmi,Ek Thi Daayan
4485,konkona sen sharma,Ek Thi Daayan
4486,kalki koechlin,Ek Thi Daayan
4487,huma qureshi,Ek Thi Daayan
4488,tinnu anand,Rabba Main Kya Karoon
4489,raj babbar,Rabba Main Kya Karoon
4490,akash chopra,Rabba Main Kya Karoon
4491,shakti kapoor,Rabba Main Kya Karoon
4492,nushrat bharucha,Akaash Vani
4493,kiran kumar,Akaash Vani
4494,gautam mehra,Akaash Vani
4495,sunny singh nijjar,Akaash Vani
4496,randeep hooda,Murder 3
4497,aditi rao hydari,Murder 3
4498,sara loren,Murder 3
4499,rajesh shringarpore,Murder 3
4500,nafisa ali,Khwaabb
4501,simer motiani,Khwaabb
4502,bajrangbali singh,Khwaabb
4503,navdip singh,Khwaabb
4504,saif ali khan,Go Goa Gone
4505,kunal khemu,Go Goa Gone
4506,vir das,Go Goa Gone
4507,anand tiwari,Go Goa Gone
4508,sunny deol,Singh Saab the Great
4509,amrita rao,Singh Saab the Great
4510,urvashi rautela,Singh Saab the Great
4511,prakash raj,Singh Saab the Great
4512,kangana ranaut,Rajjo
4513,prakash raj,Rajjo
4514,mahesh manjrekar,Rajjo
4515,paras arora,Rajjo
4516,shah rukh khan,Happy New Year
4517,deepika padukone,Happy New Year
4518,vivaan shah,Happy New Year
4519,kareena kapoor,Happy New Year
4520,ritesh deshmukh,Grand Masti
4521,vivek oberoi,Grand Masti
4522,aftab shivdasani,Grand Masti
4523,suresh menon,Grand Masti
4524,dharmendra,Yamla Pagla Deewana 2
4525,sunny deol,Yamla Pagla Deewana 2
4526,bobby deol,Yamla Pagla Deewana 2
4527,neha sharma,Yamla Pagla Deewana 2
4528,mohammed zeeshan ayyub,Maazii
4529,ashok banthia,Maazii
4530,devender chaudhary,Maazii
4531,manish chaudhary,Maazii
4532,akshay kumar,Holiday
4533,sonakshi sinha,Holiday
4534,freddy daruwala,Holiday
4535,sumeet raghvan,Holiday
4536,ishrat ali,Rajdhani Express
4537,nishant balgovind,Rajdhani Express
4538,sayali bhagat,Rajdhani Express
4539,puja bose,Rajdhani Express
4540,akshay kumar,Boss
4541,shiv pandit,Boss
4542,mithun chakraborty,Boss
4543,ronit roy,Boss
4544,madhuri dixit,Gulaab Gang
4545,juhi chawla,Gulaab Gang
4546,divya jagdale,Gulaab Gang
4547,priyanka bose,Gulaab Gang
4548,ranveer singh,Gunday
4549,arjun kapoor,Gunday
4550,priyanka chopra,Gunday
4551,irrfan khan,Gunday
4552,ranbir kapoor,Besharam
4553,pallavi sharda,Besharam
4554,rishi kapoor,Besharam
4555,neetu singh,Besharam
4556,aadil abedi,Mere Haule Dost
4557,catherine fallows,Mere Haule Dost
4558,kiran gadalay,Mere Haule Dost
4559,raghuvardhan garlapati,Mere Haule Dost
4560,sunny leone,Ragini MMS 2
4561,saahil prem,Ragini MMS 2
4562,parvin dabas,Ragini MMS 2
4563,sandhya mridul,Ragini MMS 2
4564,nivedita bhattacharya,Sona Spa
4565,devyani,Sona Spa
4566,shailesh hejmady,Sona Spa
4567,neha iyyer,Sona Spa
4568,shradha das,Lucky Kabootar
4569,eijaz khan,Lucky Kabootar
4570,ravi kishan,Lucky Kabootar
4571,atul mathur,Lucky Kabootar
4572,vikas anand,Pehli Nazar Ka Pyaar
4573,sweety chhabra,Pehli Nazar Ka Pyaar
4574,farida dadi,Pehli Nazar Ka Pyaar
4575,raja duggal,Pehli Nazar Ka Pyaar
4576,rati agnihotri,Dehraadun Diary
4577,neelima azim,Dehraadun Diary
4578,rohit bakshi,Dehraadun Diary
4579,vishal bhosle,Dehraadun Diary
4580,shahid kapoor,Phata Poster Nikhla Hero
4581,ileana,Phata Poster Nikhla Hero
4582,padmini kolhapure,Phata Poster Nikhla Hero
4583,mukesh tiwari,Phata Poster Nikhla Hero
4584,arshad warsi,Jolly LLB
4585,amrita rao,Jolly LLB
4586,boman irani,Jolly LLB
4587,saurabh shukla,Jolly LLB
4588,zakir hussain,Jayantabhai Ki Luv Story
4589,nasser,Jayantabhai Ki Luv Story
4590,vivek oberoi,Jayantabhai Ki Luv Story
4591,neha sharma,Jayantabhai Ki Luv Story
4592,sarita joshi,Gangoobai
4593,purab kohli,Gangoobai
4594,mita vasisht,Gangoobai
4595,rajendranath zutshi,Gangoobai
4596,rekha,Super Nani
4597,sharman joshi,Super Nani
4598,randhir kapoor,Super Nani
4599,anupam kher,Super Nani
4600,benjamin gilani,Rise of the Zombie
4601,luke kenny,Rise of the Zombie
4602,kirti kulhari,Rise of the Zombie
4603,ashwin mushran,Rise of the Zombie
4604,nana patekar,The Attacks of 26/11
4605,atul kulkarni,The Attacks of 26/11
4606,ganesh yadav,The Attacks of 26/11
4607,ferzad jehani,The Attacks of 26/11
4608,naseeruddin shah,Dedh Ishqiya
4609,madhuri dixit,Dedh Ishqiya
4610,arshad warsi,Dedh Ishqiya
4611,huma qureshi,Dedh Ishqiya
4612,naveen kasturia,Sulemani Keeda
4613,mayank tewari,Sulemani Keeda
4614,aditi vasudev,Sulemani Keeda
4615,karan mirchandani,Sulemani Keeda
4616,aparna bajpai,Mumbai 125 KM 3D
4617,karanvir bohra,Mumbai 125 KM 3D
4618,joe debroy,Mumbai 125 KM 3D
4619,veena malik,Mumbai 125 KM 3D
4620,naseeruddin shah,John Day
4621,randeep hooda,John Day
4622,taran bajaj,John Day
4623,harsh chhaya,John Day
4624,jacky bhagnani,Rangrezz
4625,priya anand,Rangrezz
4626,rajpal yadav,Rangrezz
4627,amitosh nagpal,Rangrezz
4628,ali zafar,Total Chaos
4629,yami gautam,Total Chaos
4630,anupam kher,Total Chaos
4631,kiron kher,Total Chaos
4632,salman khan,Main Tera Hero
4633,ileana,Main Tera Hero
4634,anupam kher,Main Tera Hero
4635,varun dhawan,Main Tera Hero
4636,annu kapoor,Badlapur Boys
4637,anupam maanav,Badlapur Boys
4638,saranya mohan,Badlapur Boys
4639,nishan,Badlapur Boys
4640,manish paul,Mickey Virus
4641,dean alexandrou,Mickey Virus
4642,elli avram,Mickey Virus
4643,varun badola,Mickey Virus
4644,rani mukerji,Bombay Talkies
4645,randeep hooda,Bombay Talkies
4646,saqib saleem,Bombay Talkies
4647,nawazuddin siddiqui,Bombay Talkies
4648,jigna bhardwaj,Chhota Bheem and the Curse of Damyaan
4649,chutki,Chhota Bheem and the Curse of Damyaan
4650,kaustav ghosh,Chhota Bheem and the Curse of Damyaan
4651,rajesh kava,Chhota Bheem and the Curse of Damyaan
4652,arjun kapoor,Aurangzeb
4653,prithviraj sukumaran,Aurangzeb
4654,jackie shroff,Aurangzeb
4655,rishi kapoor,Aurangzeb
4656,priya anand,Fukrey
4657,richa chadda,Fukrey
4658,kapil dubey,Fukrey
4659,ali fazal,Fukrey
4660,divya dutta,Gippi
4661,arbaz kadwani,Gippi
4662,taaha shah,Gippi
4663,doorva tripathi,Gippi
4664,hussain kuwajerwala,Shree
4665,paresh ganatra,Shree
4666,rio kapadia,Shree
4667,shivani tanksale,Shree
4668,tusshar kapoor,Bajatey Raho
4669,vinay pathak,Bajatey Raho
4670,ranvir shorey,Bajatey Raho
4671,vishakha singh,Bajatey Raho
4672,john abraham,Madras Cafe
4673,nargis fakhri,Madras Cafe
4674,rashi khanna,Madras Cafe
4675,avijit dutt,Madras Cafe
4676,sanjai mishra,Saare Jahaan Se Mehnga...
4677,vishwa s. badola,Saare Jahaan Se Mehnga...
4678,ranjan chhabra,Saare Jahaan Se Mehnga...
4679,zakir hussain,Saare Jahaan Se Mehnga...
4680,sanjay dutt,Policegiri
4681,prachi desai,Policegiri
4682,prakash raj,Policegiri
4683,om puri,Policegiri
4684,rhea chakraborty,Sonali Cable
4685,ali fazal,Sonali Cable
4686,smita jaykar,Sonali Cable
4687,raghav juyal,Sonali Cable
4688,arshad warsi,Mr Joe B. Carvalho
4689,soha ali khan,Mr Joe B. Carvalho
4690,rajesh balwani,Mr Joe B. Carvalho
4691,geeta basra,Mr Joe B. Carvalho
4692,hrithik roshan,Bang Bang
4693,katrina kaif,Bang Bang
4694,pavan malhotra,Bang Bang
4695,danny denzongpa,Bang Bang
4696,mohinder gujral,Paranthe Wali Gali
4697,yuvraj haral,Paranthe Wali Gali
4698,vijayant kohli,Paranthe Wali Gali
4699,neha pawar,Paranthe Wali Gali
4700,tisca chopra,Ankur Arora Murder Case
4701,paoli dam,Ankur Arora Murder Case
4702,arjun mathur,Ankur Arora Murder Case
4703,kay kay menon,Ankur Arora Murder Case
4704,swati aggarwal,Zindagi 50 50
4705,arya babbar,Zindagi 50 50
4706,kurush deboo,Zindagi 50 50
4707,adi irani,Zindagi 50 50
4708,mimoh chakraborty,Enemmy
4709,mithun chakraborty,Enemmy
4710,yuvika chaudhry,Enemmy
4711,zakir hussain,Enemmy
4712,asrani,It's Rocking: Dard-E-Disco
4713,arun bakshi,It's Rocking: Dard-E-Disco
4714,dinesh hingoo,It's Rocking: Dard-E-Disco
4715,preeti jain,It's Rocking: Dard-E-Disco
4716,abhay deol,One by Two
4717,preeti desai,One by Two
4718,lillete dubey,One by Two
4719,rati agnihotri,One by Two
4720,wamiqa gabbi,Sixteen
4721,izabelle liete,Sixteen
4722,mehak manwani,Sixteen
4723,highphill mathew,Sixteen
4724,vibha chhibber,Lakshmi
4725,ram kapoor,Lakshmi
4726,satish kaushik,Lakshmi
4727,gulfam khan,Lakshmi
4728,akshay kumar,Entertainment
4729,tamannaah bhatia,Entertainment
4730,johnny lever,Entertainment
4731,prakash raj,Entertainment
4732,alia bhatt,Highway
4733,randeep hooda,Highway
4734,durgesh kumar,Highway
4735,arjun malhotra,Highway
4736,sushant singh rajput,Shuddh Desi Romance
4737,parineeti chopra,Shuddh Desi Romance
4738,vaani kapoor,Shuddh Desi Romance
4739,rishi kapoor,Shuddh Desi Romance
4740,siddharth gupta,Kuku Mathur Ki Jhand Ho Gayi
4741,simran kaur mundi,Kuku Mathur Ki Jhand Ho Gayi
4742,pallavi batra,Kuku Mathur Ki Jhand Ho Gayi
4743,roopa ganguly,Kuku Mathur Ki Jhand Ho Gayi
4744,priyanka chopra,Mary Kom
4745,zachary coffin,Mary Kom
4746,darshan kumaar,Mary Kom
4747,darshan kumar,Mary Kom
4748,tinnu anand,Sooper Se Ooper
4749,mahesh balraj,Sooper Se Ooper
4750,mithilesh chaturvedi,Sooper Se Ooper
4751,vir das,Sooper Se Ooper
4752,saif ali khan,Happy Ending
4753,ileana,Happy Ending
4754,kalki koechlin,Happy Ending
4755,ranvir shorey,Happy Ending
4756,soha ali khan,Chaarfutiya Chhokare
4757,zakir hussain,Chaarfutiya Chhokare
4758,seema biswas,Chaarfutiya Chhokare
4759,mukesh tiwari,Chaarfutiya Chhokare
4760,vicky ahuja,Lakeer ka Fakeer
4761,ajaz khan,Lakeer ka Fakeer
4762,maarisha,Lakeer ka Fakeer
4763,javed rizvi,Lakeer ka Fakeer
4764,saif ali khan,Humshakals
4765,ritesh deshmukh,Humshakals
4766,ram kapoor,Humshakals
4767,bipasha basu,Humshakals
4768,kartik tiwari,Kaanchi
4769,mishti,Kaanchi
4770,rishi kapoor,Kaanchi
4771,mithun chakraborty,Kaanchi
4772,ranbir chakma,Nasha
4773,nikhil desai,Nasha
4774,raj kesaria,Nasha
4775,rohan khurana,Nasha
4776,brijesh kori,Tara: The Journey of Love and Passion
4777,sapna choubisa,Tara: The Journey of Love and Passion
4778,shreechand makhija,Tara: The Journey of Love and Passion
4779,rohit raj,Tara: The Journey of Love and Passion
4780,anjori alagh,Manjunath
4781,karan ashar,Manjunath
4782,asif basra,Manjunath
4783,seema biswas,Manjunath
4784,puneet singh ratn,Satya 2
4785,sharvanand,Satya 2
4786,anaika soti,Satya 2
4787,mahesh thakur,Satya 2
4788,santosh barmola,Warning
4789,jitin gulati,Warning
4790,manjari phadnis,Warning
4791,suzana rodrigues,Warning
4792,tiger shroff,Heropanti
4793,kriti sanon,Heropanti
4794,parth akerkar,Heropanti
4795,anuradha chandan,Heropanti
4796,deepika padukone,Finding Fanny
4797,arjun kapoor,Finding Fanny
4798,naseeruddin shah,Finding Fanny
4799,dimple kapadia,Finding Fanny
4800,buali shah,Ooops a Desi
4801,pragathi yadhati,Ooops a Desi
4802,adnan khalid,Ooops a Desi
4803,c. jenner jose,Ooops a Desi
4804,raghuvir yadav,Meinu Ek Ladki Chaahiye
4805,zakir hussain,Meinu Ek Ladki Chaahiye
4806,yatin karyekar,Meinu Ek Ladki Chaahiye
4807,irfan raza khan,Meinu Ek Ladki Chaahiye
4808,shweta bhardwaj,Raqt
4809,gulshan grover,Raqt
4810,adi irani,Raqt
4811,farida jalal,Raqt
4812,sidharth malhotra,Hasee Toh Phasee
4813,parineeti chopra,Hasee Toh Phasee
4814,adah sharma,Hasee Toh Phasee
4815,manoj joshi,Hasee Toh Phasee
4816,aparna bajpai,Horror Story
4817,ravish desai,Horror Story
4818,karan kundra,Horror Story
4819,nandini vaid,Horror Story
4820,shahbaz baweja,Le Gaya Saddam
4821,umesh gautam,Le Gaya Saddam
4822,nandini jumani,Le Gaya Saddam
4823,ravindra kale,Le Gaya Saddam
4824,nazia hussain,Say Yes to Love
4825,salim khan,Say Yes to Love
4826,aasad mirza,Say Yes to Love
4827,saira mirza,Say Yes to Love
4828,satyakam anand,Shorts
4829,aparajit bhattacharjee,Shorts
4830,richa chadda,Shorts
4831,aditi khanna,Shorts
4832,ashrita agarwal,Bin Phere Free Me Tere
4833,arsh deol,Bin Phere Free Me Tere
4834,manoj joshi,Bin Phere Free Me Tere
4835,hemant pandey,Bin Phere Free Me Tere
4836,kangana ranaut,Revolver Rani
4837,vir das,Revolver Rani
4838,zakir hussain,Revolver Rani
4839,jami jafry,Revolver Rani
4840,farhan akhtar,Shaadi Ke Side Effects
4841,vidya balan,Shaadi Ke Side Effects
4842,vir das,Shaadi Ke Side Effects
4843,ram kapoor,Shaadi Ke Side Effects
4844,indrapal ahuja,Ya Rab
4845,neha baam,Ya Rab
4846,vikram dahiya,Ya Rab
4847,rakesh deewana,Ya Rab
4848,naseeruddin shah,Jackpot
4849,sunny leone,Jackpot
4850,sachiin joshi,Jackpot
4851,bharath niwas,Jackpot
