source,target,weight
manoj bajpayee,ajay varma,1
manoj bajpayee,anurag kashyap,1
manoj bajpayee,bedabrata pain,1
manoj bajpayee,chandra prakash dwivedi,1
manoj bajpayee,chetan desai,1
manoj bajpayee,deepak tijori,1
manoj bajpayee,ganesh acharya,1
manoj bajpayee,madhur bhandarkar,1
manoj bajpayee,maqbool khan,1
manoj bajpayee,mehul kumar,1
manoj bajpayee,neeraj pandey,1
manoj bajpayee,pankaj parashar,1
manoj bajpayee,r. anand kumar,1
manoj bajpayee,rajat mukherjee,1
manoj bajpayee,rakeysh omprakash mehra,1
manoj bajpayee,shyam benegal,1
manoj bajpayee,suparn verma,1
manoj bajpayee,vikram veturi,1
manoj bhatia,guddu dhanoa,1
manoj joshi,chandrakant singh,1
manoj joshi,manoj sharma,1
manoj joshi,rajeev kumar,1
manoj joshi,roshan abbas,1
manoj joshi,vinil matthew,1
manoj pahwa,ishaan trivedi,1
manoylo svitlana,manoj sharma,1
mansha bahl,v.k. singh,1
mansi dovhal,arshad khan,1
mansi dovhal,rohit nayyar,1
mantra,kunal deshmukh,1
mantra,sagar ballary,1
manu rishi chadha,gautham menon,1
manu rishi chadha,gurmmeet singh,1
manu rishi chadha,karan arora,1
manu rishi chadha,maneesh sharma,1
manu rishi chadha,ravindra gautam,1
manu rishi chadha,subhash kapoor,1
manu rishi chadha,vijay raaz,1
manuj bhaskar,vishal bhardwaj,1
maria goretti,rajat kapoor,1
mariel hemingway,daniel adams,1
marisa tomei,daisy von scherler mayer,1
marlon rodrigues,marlon rodrigues,1
martin sheen,ravi kumar,1
mashhoor amrohi,mohit suri,1
master chinmay,jahnu barua,1
master chinmay,rahul dholakia,1
master sagar punjabi,ravi kapoor,1
masumeh makhija,mahesh manjrekar,1
mayank amin,siddharth anand,1
mayank tewari,amit masurkar,1
meera,rajiv babbar,1
meera,soni razdan,1
meghan jadhav,girish girija joshi,1
meghan jadhav,hadi abrar,1
meghana mudiyam,swaroop kanchi,1
meghna desai,pramod mandloi,1
meghna naidu,afzal ahmad,1
meghna naidu,ashok nanda,1
meghna naidu,karan razdan,1
mehak manwani,raj purohit,1
mehdi nebbou,gauri shinde,1
meiyang chang,parmeet sethi,1
menekka arora,robby grewal,1
michael mckean,daisy von scherler mayer,1
mikaal,aron govil,1
mike hussey,ajit pal mangat,1
milind gunaji,dev anand,1
milind gunaji,k. ravi shankar,1
milind gunaji,raja unnithan,1
milind gunaji,rakesh parmaar,1
milind gunaji,ravi sinha,1
milind gunaji,sahil seth,1
milind gunaji,shivram yadav,1
milind gunaji,sunanda mitra,1
milind gunaji,tarique khan,1
milind gunaji,v. menon,1
milind gunaji,vikram bhatt,1
milind soman,mani shankar,1
milind soman,pavan kaul,1
milind soman,sagar ballary,1
mimoh chakraborty,ashu trikha,1
mimoh chakraborty,raj n. sippy,1
mimoh chakraborty,rajnish thakur,1
mimoh chakraborty,vikram bhatt,1
mini mathur,kapil sharma,1
minissha lamba,anant mahadevan,1
minissha lamba,raj kaushal,1
minissha lamba,reema kagti,1
minissha lamba,samar khan,1
minissha lamba,sanjay gadhvi,1
minissha lamba,shoojit sircar,1
minissha lamba,siddharth anand,1
minissha lamba,suresh krishna,1
mink singh,deepak tijori,1
mirza ali quli,madhur bhandarkar,1
mischa barton,ravi kumar,1
mish boyko,vikas bahl,1
mishti,subhash ghai,1
mita vasisht,priya krishnaswamy,1
mita vasisht,revathy,1
mithilesh chaturvedi,shekhar ghosh,1
mithun chakraborty,adarsh jain,1
mithun chakraborty,aditya datt,1
mithun chakraborty,anil sharma,1
mithun chakraborty,anthony d'souza,1
mithun chakraborty,ashim s. samanta,1
mithun chakraborty,eeshwar nivas,1
mithun chakraborty,girish girija joshi,1
mithun chakraborty,imran khan,1
mithun chakraborty,kalpana lajmi,1
mithun chakraborty,mani ratnam,1
mithun chakraborty,manish r. khandelwal,1
mithun chakraborty,nikhil advani,1
mithun chakraborty,radhika rao,1
mithun chakraborty,raj n. sippy,1
mithun chakraborty,rohit shetty,1
mithun chakraborty,soham shah,1
mithun chakraborty,t.l.v. prasad,1
mithun chakraborty,v.k. prakash,1
mithun chakraborty,vinay sapru,1
mithun rodwittiya,sudhir mishra,1
mohammed zeeshan ayyub,aanand rai,1
mohammed zeeshan ayyub,jaideep chopra,1
mohan agashe,girish dhamija,1
mohan agashe,kabeer kaushik,1
mohan agashe,shimit amin,1
mohan azaad,aku akbar,1
mohan azaad,sandesh kohli,1
mohan gokhale,g. krishna,1
mohan joshi,bhabhani prasad,1
mohan joshi,dilip shukla,1
mohan joshi,prakash jha,1
mohan joshi,tinnu anand,1
mohan kapoor,anubhav sinha,1
mohan kapoor,neerav ghosh,1
mohan kapoor,rohit malhotra,1
mohanlal,priyadarshan,1
mohinder gujral,sachin gupta,1
mohit ahlawat,akshay shere,1
mohit ahlawat,ram gopal varma,1
mohit ahlawat,tigmanshu dhulia,1
mohit baghet,rumi jaffery,1
mohit ghai,jaiveer,1
mohit marwah,kabir sadanand,1
mohnish bahl,ajai sinha,1
mohnish bahl,k.s. adiyaman,1
mohnish bahl,ken ghosh,1
mohnish bahl,nishikant kamat,1
mohnish bahl,samir karnik,1
mohnish bahl,shree narayan singh,1
mohnish bahl,tinnu anand,1
mohnish bahl,vidhi kasliwal,1
mohnish bahl,vijay sadanah,1
mohnish bahl,viji p. nair,1
mohsin,aman mihani,1
mohsin,musavir jaleel,1
mona ambegaonkar,kunal shivdasani,1
mona ambegaonkar,rahul rawail,1
mona singh,srikanth velagaleti,1
monalisa,rakesh parmaar,1
monica bedi,david dhawan,1
monica dogra,kiran rao,1
monica patel,chander mishra,1
mouli ganguly,rituparno ghosh,1
moushumi chatterjee,aparna sen,1
moushumi chatterjee,ravi sharma shankar,1
mridula baruah,t.l.v. prasad,1
mrinalini sharma,neerav ghosh,1
mrunmayee lagoo,raja unnithan,1
mugdha godse,madhur bhandarkar,1
mugdha godse,rajeev virani,1
mugdha godse,rumi jaffery,1
mugdha godse,tigmanshu dhulia,1
mukesh ahuja,rajnish thakur,1
mukesh ahuja,sharique minhaj,1
mukesh ahuja,shivram yadav,1
mukesh ahuja,srinivas bhashyam,1
mukesh bhatt,kumar dave,1
mukesh bhatt,p. som shekar,1
mukesh bhatt,prawaal raman,1
mukesh bhatt,pritish chakraborty,1
mukesh bhatt,shimit amin,1
mukesh chhabra,kunal shivdasani,1
mukesh khanna,milind ukey,1
mukesh khanna,v.g. samant,1
mukesh rishi,chetan desai,1
mukesh rishi,eeshwar nivas,1
mukesh rishi,harry baweja,1
mukesh tiwari,guddu dhanoa,1
mukesh tiwari,manish gupta,1
mukesh tiwari,manish harishankar,1
mukesh tiwari,rajiv babbar,1
mukesh tiwari,rajkumar santoshi,1
mukesh tiwari,rohit shetty,1
mukesh tiwari,sachin p. karande,1
mukesh tiwari,shoojit sircar,1
mukesh tiwari,vikram bhatt,1
mukul dev,ammtoje mann,1
mukul dev,samir karnik,1
mukul dev,sanjay khanna,1
mukul dev,vikram bhatt,1
munish khan,sachin p. karande,1
murad ali,ruchi narain,1
murad ali,shivam nair,1
mushtaq khan,jag mundhra,1
mushtaq khan,rajiv s. ruia,1
mushtaq khan,ravi sinha,1
muzammil ibrahim,pooja bhatt,1
muzzi,aman mihani,1
muzzi,musavir jaleel,1
myra karn,raj kumar gupta,1
nadira babbar,m.f. hussain,1
nafisa ali,samir karnik,1
nafisa ali,sanjay puransingh chauhan,1
nafisa ali,tanuja chandra,1
nafisa ali,zaid ali khan,1
nagesh bhonsle,deepak kumar bandhu,1
nagesh bhonsle,makrand deshpande,1
nagesh bhonsle,manish gupta,1
nagesh bhonsle,ram gopal varma,1
nagesh bhonsle,sanjay soorkar,1
nagesh haldankar,mahesh manjrekar,1
nakhul,nana patekar,1
nakul vaid,mazhar kamran,1
nakuul mehta,anil devgan,1
namrata shirodkar,anant mahadevan,1
namrata shirodkar,deepak sareen,1
namrata shirodkar,mahesh manjrekar,1
namrata shirodkar,partho ghosh,1
namrata shirodkar,sanjay jha,1
namrata shirodkar,shrey srivastava,1
nana patekar,anees bazmee,1
nana patekar,kabir sadanand,1
nana patekar,krishna vamshi,1
nana patekar,milind ukey,1
nana patekar,nana patekar,1
nana patekar,rohan sippy,1
nana patekar,shimit amin,1
nana patekar,tigmanshu dhulia,1
nancy brunetta,manoj amarnani,1
nandana sen,jijy philip,1
nandana sen,kookie v. gulati,1
nandini,rajiv babbar,1
nandini jumani,amjad khan,1
nandini singh,david dhawan,1
nandini vaid,ayush raina,1
nandita das,anant balani,1
nandita das,gaganvihari borate,1
nandita das,mahesh manjrekar,1
nandita das,n. chandra,1
nandita das,padam kumar,1
nandita das,rakeysh omprakash mehra,1
narayan singh sisodia,pradeep kumawat,1
narendra bedi,ajay ojha,1
narendra bedi,sunil pal,1
narendra jetley,kunal deshmukh,1
nares ngamseera,ashu trikha,1
naresh gosain,gurmmeet singh,1
naresh gosain,mrigdeep singh lamba,1
naresh kaura,milind swamy,1
nargis bagheri,arup dutta,1
nargis bagheri,hridesh kamble,1
nargis bagheri,rajeev kumar,1
nargis fakhri,imtiaz ali,1
nargis fakhri,shoojit sircar,1
naseeruddin shah,ahishor solomon,1
naseeruddin shah,ajay phansekar,1
naseeruddin shah,chandan arora,1
naseeruddin shah,harry baweja,1
naseeruddin shah,homi adajania,1
naseeruddin shah,kaizad gustad,1
naseeruddin shah,milan luthria,1
naseeruddin shah,nagesh kukunoor,1
naseeruddin shah,neeraj pandey,1
naseeruddin shah,prakash jha,1
naseeruddin shah,raja menon,1
naseeruddin shah,rajat kapoor,1
naseeruddin shah,rajiv rai,1
naseeruddin shah,rakesh roshan,1
naseeruddin shah,shibu mitra,1
naseeruddin shah,shivam nair,1
naseeruddin shah,zoya akhtar,1
nasir khan,umesh mehra,1
nassar abdulla,anil devgan,1
nassar abdulla,hemant prabhu,1
nassar abdulla,junaid memon,1
nassar abdulla,rajesh ram singh,1
nassar abdulla,rakesh ranjan kumar,1
nassar abdulla,vinod mukhi,1
nasser,prabhudheva,1
nasser,ram gopal varma,1
nasser,shashanka ghosh,1
nasser,vinnil markan,1
natalya gudkova,irfan khan,1
nataneya singh,aruna raje,1
natasha jain,hasnain hyderabadwala,1
natasha jain,raksha mistry,1
natasha rastogi,ajay bhuyan,1
natasha sinha,vikram bhatt,1
nathalia kaur,ram gopal varma,1
nauheed cyrusi,b.h. tharun kumar,1
nauheed cyrusi,ishaan trivedi,1
nauheed cyrusi,puneet sira,1
nauheed cyrusi,rohit nayyar,1
nauheed cyrusi,vikram bhatt,1
nausheen ali sardar,vishal pandya,1
navdip singh,zaid ali khan,1
naved aslam,hansal mehta,1
naved aslam,pravesh bhardwaj,1
naveen bawa,dheeraj kumar,1
naveen jinger,pradeep kumawat,1
naveen kasturia,amit masurkar,1
navin berry,inayat mahshar,1
navin nischol,kader kashmiri,1
navneet nishan,birendra nath tiwari,1
navni parihar,anant mahadevan,1
nawab shah,ujjwal chatterjee,1
nawazuddin siddiqui,anurag kashyap,1
nawazuddin siddiqui,dibakar banerjee,1
nawazuddin siddiqui,reema kagti,1
nawazuddin siddiqui,ritesh batra,1
nawazuddin siddiqui,sajid nadiadwala,1
nawazuddin siddiqui,zoya akhtar,1
nazia hussain,marukh mirza beig,1
nazia hussain,shree narayan singh,1
neelam,shibu mitra,1
neelima azim,milind ukey,1
neelima azim,sanjay amar,1
neelu kohli,sachin,1
neelu kohli,sanjay gadhvi,1
neena gupta,rahul aggarwal,1
neena gupta,raja unnithan,1
neena gupta,satish kaushik,1
neena gupta,soni razdan,1
neeru bajwa,nisha pahuja,1
neeru bajwa,tanveer khan,1
neetu chandra,ashwani dhir,1
neetu chandra,dibakar banerjee,1
neetu chandra,jag mundhra,1
neetu chandra,jahnu barua,1
neetu chandra,madhur bhandarkar,1
neetu chandra,rahul dholakia,1
neetu chandra,shukla barnali ray,1
neetu chandra,sohail tatari,1
neetu chandra,vikram k. kumar,1
neetu chaudhary,vikram veturi,1
neetu singh,abhinav kashyap,1
neetu singh,habib faisal,1
negar khan,ajai sinha,1
negar khan,vicky tejwani,1
neha,prakash jha,1
neha baam,hasnain hyderabadwala,1
neha bam,sharique minhaj,1
neha bhasin,rakesh mehta,1
neha bhatt,rajiv s. ruia,1
neha chauhan,dibakar banerjee,1
neha dhupia,ajay chandhok,1
neha dhupia,ashu trikha,1
neha dhupia,ashwini chaudhary,1
neha dhupia,chandrakant singh,1
neha dhupia,deepak s. shivdasani,1
neha dhupia,harry baweja,1
neha dhupia,kabeer kaushik,1
neha dhupia,kookie v. gulati,1
neha dhupia,pradeep maini,1
neha dhupia,priyadarshan,1
neha dhupia,r. anand kumar,1
neha dhupia,rajat kapoor,1
neha dhupia,rakesh ranjan kumar,1
neha dhupia,ravindra gautam,1
neha dhupia,sangeeth sivan,1
neha dhupia,shamin desai,1
neha dhupia,subhash kapoor,1
neha iyyer,makrand deshpande,1
neha pawar,sachin gupta,1
neha pendse,sisir misra,1
neha sharma,kunal kohli,1
neha sharma,mohit suri,1
neha sharma,sangeeth sivan,1
neha sharma,syed ahmed afzal,1
neha sharma,vinnil markan,1
neha uberoi,hansal mehta,1
neil bhoopalam,raj kumar gupta,1
neil nitin mukesh,bejoy nambiar,1
neil nitin mukesh,jehangir surti,1
neil nitin mukesh,kabir khan,1
neil nitin mukesh,madhur bhandarkar,1
neil nitin mukesh,pradeep sarkar,1
neil nitin mukesh,shantanu ray chhibber,1
neil nitin mukesh,sheershak anand,1
neil nitin mukesh,sriram raghavan,1
neil nitin mukesh,susi ganesan,1
nethra raghuraman,mohan sharma,1
nethra raghuraman,nabh kumar 'raju',1
nethra raghuraman,pankaj parashar,1
nicholas brown,rafeeq ellias,1
nicole faria,divya khosla,1
nidhi subbaiah,sanjay gadhvi,1
nigaar khan,ajai sinha,1
niju mavani,ashu trikha,1
nikhil desai,amit saxena,1
nikhil dwivedi,eeshwar nivas,1
nikhil dwivedi,krishna d.k.,1
nikhil dwivedi,raj nidimoru,1
nikhil dwivedi,suryaveer singh bhullar,1
nikhil dwivedi,vivek agnihotri,1
nikhil ratnaparkhi,abhishek sharma,1
nikhil sabharwal,amit khanna,1
nikita anand,manish tiwary,1
nikita anand,partho ghosh,1
nikita dutta,arif ali,1
nikita janjani,vikram bhatt,1
nikitin dheer,rohit shetty,1
nilofer khan,dinesh d. awasthi,1
nimisha vakharia,aatish kapadia,1
nimrat kaur,ritesh batra,1
nina kulkarni,ishaan trivedi,1
nina kulkarni,prakash jha,1
nirmal pandey,dinesh d. awasthi,1
nirmal pandey,shashilal k. nair,1
nirmiti sawant,sachin kundalkar,1
nishan,shailesh verma,1
nishan nanaiah,sartaj singh pannu,1
nishan nanaiah,shashi sudigala,1
nishant balgovind,ashok kohli,1
nishant dahiya,nupur asthana,1
nishant dahiya,vats amit,1
nishith dadhich,soumitra ranade,1
nitika sharma,bhabhani prasad,1
nitin,ram gopal varma,1
nitin anand,sunil pal,1
nitin jadhav,ram gopal varma,1
nivedita bhattacharya,makrand deshpande,1
nizhalgal ravi,k. shankar,1
nizhalgal ravi,punit malhotra,1
noemi besedes,apurva asrani,1
noemi besedes,ramanjit juneja,1
noopur patwardhan,jain rakesh,1
ntasha bhardwaj,rupali guha,1
nushrat bharucha,dibakar banerjee,1
nushrat bharucha,pawan kripalani,1
nushrat bharucha,vivek sharma,1
om katare,p. som shekar,1
om puri,amit rai,1
om puri,anant mahadevan,1
om puri,anees bazmee,1
om puri,ashwini chaudhary,1
om puri,aziz mirza,1
om puri,david dhawan,1
om puri,farhan akhtar,1
om puri,govind nihalani,1
om puri,k.s. ravikumar,1
om puri,kirti kumar,1
om puri,mandeep kumar,1
om puri,mani shankar,1
om puri,mrigdeep singh lamba,1
om puri,n. chandra,1
om puri,raam shetty,1
om puri,rahul aggarwal,1
om puri,raj kanwar,1
om puri,rajan johri,1
om puri,rajeev kumar,1
om puri,ravindra peepat,1
om puri,renzil d'silva,1
om puri,samir karnik,1
om puri,shekhar suman,1
om puri,shivam nair,1
om puri,shukla barnali ray,1
omi vaidya,madhur bhandarkar,1
omkar das manikpuri,anusha rizvi,1
omkar das manikpuri,ashfaque makrani,1
omkar das manikpuri,mahmood farooqui,1
omkar das manikpuri,manish manikpuri,1
omkar das manikpuri,varun middha,1
pablo gonzalez,arshad yusuf pathan,1
padam bhola,luv ranjan,1
padam bhola,suparn verma,1
padma lakshmi,kaizad gustad,1
padmini kolhapure,karan razdan,1
padmini kolhapure,rajkumar santoshi,1
palash sen,meghna gulzar,1
pallavi batra,aman sachdeva,1
pallavi sharda,abhinav kashyap,1
pankaj berry,inayat mahshar,1
pankaj berry,kumar jay,1
pankaj berry,sachin p. karande,1
pankaj berry,t.l.v. prasad,1
pankaj berry,ved rahi,1
pankaj dheer,ashok honda,1
pankaj dheer,chander sharma,1
pankaj kapur,kabeer kaushik,1
pankaj kapur,rajkumar santoshi,1
pankaj kapur,vishal bhardwaj,1
paoli dam,sohail tatari,1
paoli dam,vivek agnihotri,1
param baidwaan,tanushri chattrji bassu,1
parambrata chatterjee,satish kaushik,1
parambrata chatterjee,sujoy ghosh,1
paras arora,vishwas patil,1
paresh ganatra,prabhudheva,1
paresh ganatra,rajesh bachchani,1
paresh rawal,abbas alibhai burmawalla,1
paresh rawal,aditya datt,1
paresh rawal,amit rai,1
paresh rawal,anees bazmee,1
paresh rawal,anurag kashyap,1
paresh rawal,ashwani dhir,1
paresh rawal,david dhawan,1
paresh rawal,dibakar banerjee,1
paresh rawal,govind menon,1
paresh rawal,kookie v. gulati,1
paresh rawal,madhur bhandarkar,1
paresh rawal,mastan alibhai burmawalla,1
paresh rawal,milan luthria,1
paresh rawal,neeraj vora,1
paresh rawal,nishikant kamat,1
paresh rawal,rahul aggarwal,1
paresh rawal,rajesh mapuskar,1
paresh rawal,ram gopal varma,1
paresh rawal,sajid khan,1
paresh rawal,sanjay chhel,1
paresh rawal,shivam nair,1
paresh rawal,umesh shukla,1
parignya pandya shah,rajiv chilaka,1
parimal aloke,kittu saluja,1
parimal aloke,parimal aloke,1
parineeti chopra,shaad ali,1
parineeti chopra,vinil matthew,1
parmeet sethi,deepak tijori,1
parmita katkar,pankaj parashar,1
parth akerkar,sabir khan,1
parth bhalerao,nitesh tiwari,1
parth naik,manoj amarnani,1
paru gambhir,parimal aloke,1
paru uma,rajesh. k.,1
parvathy omanakuttan,akshay akkineni,1
parvin dabas,ajay phansekar,1
parvin dabas,arindam nandy,1
parvin dabas,bhushan patel,1
parvin dabas,dibakar banerjee,1
parvin dabas,parvin dabas,1
parvin dabas,raam shetty,1
parvin dabas,raj kumar gupta,1
parvin dabas,rohit manash,1
parvin dabas,rohit nayyar,1
parvin dabas,samar khan,1
parzan dastur,piyush jha,1
patralekhaa,hansal mehta,1
patrick haider,arshad yusuf pathan,1
paul blackthorne,ashutosh gowariker,1
paul sidhu,deepak kumar bandhu,1
pavan malhotra,amit rai,1
pavan malhotra,ankush bhatt,1
pavan malhotra,mrityunjay devvrat,1
pavan malhotra,rakeysh omprakash mehra,1
pavan malhotra,siddharth anand,1
payal kumawat,pradeep kumawat,1
peeya rai chowdhary,saurab narang,1
perizaad zorabian,apoorva lakhia,1
perizaad zorabian,mahesh dattani,1
peter brown,rohit dhawan,1
phil jones,puneet sira,1
piaa bajpai,satish rajwade,1
pinky campbell,umesh mehra,1
pinky harwani,feroz khan,1
pitobash,manish manikpuri,1
pitobash,milan luthria,1
piyush bhalodiya,chandersen singh,1
piyush mishra,abhishek sharma,1
piyush mishra,ankush bhatt,1
pooja batra,deepak bahry,1
pooja batra,rajat rawail,1
pooja batra,sanjay khanna,1
pooja batra,suneel darshan,1
pooja kanwal,rajesh ganguly,1
pooja salvi,rohan sippy,1
poonam dhillon,vikram k. kumar,1
poonam jhawer,rajesh kumar singh,1
poonam pandey,jitendra pawar,1
poonam sinha,ashutosh gowariker,1
poornima pathwardhan,robin khosla,1
prabal panjabi,ashima chibber,1
prabhudheva,remo,1
prachi desai,k.s. ravikumar,1
prachi desai,kapil sharma,1
prachi desai,kunal kohli,1
prachi desai,rohit shetty,1
prachi shah,vidhi kasliwal,1
prachi sinha,ramesh rout,1
pradeep kabra,pryas gupta,1
pradeep kharab,ashwini chaudhary,1
pradeep singh rawat,lalit marathe,1
pradhuman singh,abhishek sharma,1
pradhuman singh,rakesh mehta,1
pradip sagar,pryas gupta,1
pragathi yadhati,c. jenner jose,1
pragya jaiswal,vats amit,1
prakash bhardwaj,tanveer khan,1
prakash raj,anil sharma,1
prakash raj,apoorva lakhia,1
prakash raj,arbaaz khan,1
prakash raj,farhad,1
prakash raj,k.s. ravikumar,1
prakash raj,rohit shetty,1
prakash raj,sajid,1
prakash raj,vishwas patil,1
prakash rao,mahesh dattani,1
prasad purandhare,shashilal k. nair,1
prasenjit chatterjee,dibakar banerjee,1
prashaant kumar,rahat kazmi,1
prashant chianani,hansal mehta,1
prashant narayanan,akashaditya lama,1
prashant narayanan,pravesh bhardwaj,1
prashant narayanan,saurabh shukla,1
prashant narayanan,shashanka ghosh,1
prashant raj,ramesh khatkar,1
prateek chakravorty,prateek chakravorty,1
prateeksha lonkar,maneej premnath,1
prateik,gautham menon,1
prateik,kiran rao,1
prateik,raaghav dar,1
prateik,rohan sippy,1
pratik katare,shubh,1
pratima kazmi,priyadarshan,1
pratima kazmi,shashanka ghosh,1
pravin baby,sanjiv jaiswal,1
preet kamal,nila madhab panda,1
preeti,aron govil,1
preeti bhutani,sangeeth sivan,1
preeti chauhan,ajay yadav,1
preeti dayal,ashwini chaudhary,1
preeti desai,devika bhagat,1
preeti desai,krishna d.k.,1
preeti desai,raj nidimoru,1
preeti ganguli,aditya datt,1
preeti jain,ashok tyagi,1
preeti jhangiani,jay prakash,1
preeti jhangiani,manoj agrawal,1
preeti jhangiani,ravi dewan,1
preeti jhangiani,saurabh shukla,1
preeti jhangiani,surya prakash,1
preeti jhangiani,vikram bhatt,1
preeti mehra,dilip shukla,1
preeti puri,ashwini chaudhary,1
preity zinta,abbas alibhai burmawalla,1
preity zinta,anil sharma,1
preity zinta,deepak s. shivdasani,1
preity zinta,harmesh malhotra,1
preity zinta,honey irani,1
preity zinta,karan johar,1
preity zinta,kundan shah,1
preity zinta,mastan alibhai burmawalla,1
preity zinta,nikhil advani,1
preity zinta,prem soni,1
preity zinta,raj kanwar,1
preity zinta,ron reid jr.,1
preity zinta,shaad ali,1
preity zinta,shirish kunder,1
preity zinta,siddharth anand,1
preity zinta,yash chopra,1
prem chabra,rajesh bakshi,1
prem chopra,dev anand,1
prem chopra,harmesh malhotra,1
prem chopra,mahesh manjrekar,1
prem chopra,rajnish thakur,1
prem chopra,ravi kapoor,1
prem chopra,saawan kumar tak,1
prem chopra,sandesh kohli,1
prem chopra,shimit amin,1
prem chopra,vickrant mahajan,1
prem kishen dwivedi,ganesh acharya,1
prerna chawla,kunal deshmukh,1
prithvi,jitendra chawda,1
prithvi zutshi,ujjwal chatterjee,1
prithviraj sukumaran,atul sabharwal,1
prithviraj sukumaran,sachin kundalkar,1
priti gandwani,shankhadeep,1
pritika chawla,makrand deshpande,1
priya anand,gauri shinde,1
priya anand,mrigdeep singh lamba,1
priya anand,priyadarshan,1
priya annatram,sanjiv jaiswal,1
priya badlani,ram gopal varma,1
priya bhatija,rajesh. k.,1
priya gill,yogesh bharadwaj,1
priyam galav,sunny bhambhani,1
priyanka,j.d. chakravarthi,1
priyanka,vicky bhardwaj,1
priyanka bose,soumik sen,1
priyanka chopra,abbas alibhai burmawalla,1
priyanka chopra,ali abbas zafar,1
priyanka chopra,anil devgan,1
priyanka chopra,anil sharma,1
priyanka chopra,anurag basu,1
priyanka chopra,apoorva lakhia,1
priyanka chopra,ashutosh gowariker,1
priyanka chopra,david dhawan,1
priyanka chopra,dharmesh darshan,1
priyanka chopra,harry baweja,1
priyanka chopra,jugal hansraj,1
priyanka chopra,kabeer kaushik,1
priyanka chopra,karan malhotra,1
priyanka chopra,kunal kohli,1
priyanka chopra,madhur bhandarkar,1
priyanka chopra,mastan alibhai burmawalla,1
priyanka chopra,milap zaveri,1
priyanka chopra,nikhil advani,1
priyanka chopra,omung kumar,1
priyanka chopra,pradeep maini,1
priyanka chopra,raj kanwar,1
priyanka chopra,rajiv rai,1
priyanka chopra,rohan sippy,1
priyanka chopra,rumi jaffery,1
priyanka chopra,sanjay f. gupta,1
priyanka chopra,siddharth anand,1
priyanka chopra,suneel darshan,1
priyanka chopra,tarun mansukhani,1
priyanka chopra,vipul amrutlal shah,1
priyanka kothari,hasnain hyderabadwala,1
priyanka kothari,raksha mistry,1
priyanshu chatterjee,deepak s. shivdasani,1
priyanshu chatterjee,kaushik ghatak,1
priyanshu chatterjee,naresh malhotra,1
priyanshu chatterjee,raj n. sippy,1
priyanshu chatterjee,tanveer khan,1
probir dutt,pradeep sarkar,1
puja ballutia,wilson louis,1
puja bose,ashok kohli,1
puja gupta,abhik bhanu,1
puja gupta,remo,1
puja gupta,susi ganesan,1
pulkit samrat,supavitra babul,1
pulkit samrat,umesh bist,1
pummy brar,anubhav sinha,1
puneet singh ratn,ram gopal varma,1
punit aneja,sohail tatari,1
purab kohli,abhishek kapoor,1
purab kohli,alankrita shrivastava,1
purab kohli,mohit suri,1
purab kohli,padam kumar,1
purab kohli,priya krishnaswamy,1
purbi joshi,swapna joshi,1
puru rajkumar,imran khan,1
puru rajkumar,mehul kumar,1
puru rajkumar,nana patekar,1
puru rajkumar,rajan johri,1
pushkar jog,sachin,1
raaj gopal,ram gopal varma,1
raakesh babu,ganesh acharya,1
raayo s. bakhirta,luv ranjan,1
rachel shelley,ashutosh gowariker,1
rachita bhattacharya,yogesh mittal,1
radha ravi,k. shankar,1
radhika apte,maneej premnath,1
raghav juyal,charudutt acharya,1
raghavendra kadkol,pramod joshi,1
raghu raj,robin khosla,1
raghuvardhan garlapati,nitin raghunath,1
raghuvir yadav,abhishek bindal,1
raghuvir yadav,anil mehta,1
raghuvir yadav,anusha rizvi,1
raghuvir yadav,m.f. hussain,1
raghuvir yadav,mahmood farooqui,1
raghuvir yadav,nagesh kukunoor,1
raghuvir yadav,rahat kazmi,1
raghuvir yadav,rakesh ranjan kumar,1
raghuvir yadav,sanjay tripathy,1
ragini khanna,mrigdeep singh lamba,1
rahul bairagi,manjeet singh,1
rahul bhat,kumar jay,1
rahul bhat,umesh mehra,1
rahul bose,anil senior,1
rahul bose,aparna sen,1
rahul bose,saket chaudhary,1
rahul bose,samar khan,1
rahul bose,sanjay chhel,1
rahul bose,shukla barnali ray,1
rahul bose,sujoy ghosh,1
rahul dev,eeshwar nivas,1
rahul dev,guddu dhanoa,1
rahul dev,indra kumar,1
rahul dev,kalpana lajmi,1
rahul dev,kushan nandy,1
rahul dev,mani shankar,1
rahul dev,padam kumar,1
rahul dev,raj n. sippy,1
rahul dev,vikram bhatt,1
rahul handa,kabir sadanand,1
rahul jaiswal,ajai sinha,1
rahul khanna,anil senior,1
rahul khanna,anurag singh,1
rahul khanna,imtiaz ali,1
rahul kumar,manish vatsalya,1
rahul singh,lovely singh,1
rahul singh,suneet arora,1
rahul vohra,jugal hansraj,1
raima sen,aparna sen,1
raima sen,kalpana lajmi,1
raima sen,madhureeta anand,1
raima sen,navdeep singh,1
raima sen,sachin yardi,1
raima sen,sanjay bhatia,1
raj arjun,ajai sinha,1
raj arjun,lalit marathe,1
raj arjun,wilson louis,1
raj babbar,amrit sagar,1
raj babbar,ashish r. mohan,1
raj babbar,aziz sejawal,1
raj babbar,madhur bhandarkar,1
raj babbar,n. maharajan,1
raj babbar,nishikant kamat,1
raj babbar,pankaj parashar,1
raj babbar,rajkumar kohli,1
raj babbar,sanjay chhel,1
raj babbar,siddique,1
raj babbar,sumbul gazi,1
